"TIME","GEO","INDIC_IS","UNIT","HHTYP","Value","Flag and Footnotes"
"2007","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households","Total","66",""
"2007","United Kingdom","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2007","United Kingdom","Device for internet access: TV set with internet device","Percentage of households","Total","7",""
"2007","United Kingdom","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","11",""
"2007","United Kingdom","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2007","United Kingdom","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2007","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":","u"
"2007","United Kingdom","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":","u"
"2007","Iceland","Device for internet access: desktop or portable computer","Percentage of households","Total","83",""
"2007","Iceland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2007","Iceland","Device for internet access: TV set with internet device","Percentage of households","Total","12",""
"2007","Iceland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","15",""
"2007","Iceland","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2007","Iceland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2007","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","15",""
"2007","Iceland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","18",""
"2007","Norway","Device for internet access: desktop or portable computer","Percentage of households","Total","77",""
"2007","Norway","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2007","Norway","Device for internet access: TV set with internet device","Percentage of households","Total","7",""
"2007","Norway","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","8",""
"2007","Norway","Device for internet access: handheld computer","Percentage of households","Total","4",""
"2007","Norway","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2007","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","40",""
"2007","Norway","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","52",""
"2007","Switzerland","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2007","Switzerland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2007","Switzerland","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2007","Switzerland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2007","Switzerland","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2007","Switzerland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2007","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2007","Switzerland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2007","Former Yugoslav Republic of Macedonia, the","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2007","Serbia","Device for internet access: desktop or portable computer","Percentage of households","Total","24",""
"2007","Serbia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","92",""
"2007","Serbia","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2007","Serbia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2007","Serbia","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2007","Serbia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2007","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","7",""
"2007","Serbia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","27",""
"2007","Turkey","Device for internet access: desktop or portable computer","Percentage of households","Total","18",""
"2007","Turkey","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","91",""
"2007","Turkey","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2007","Turkey","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2007","Turkey","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2007","Turkey","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2007","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2007","Turkey","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","20",""
"2008","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households","Total","54",""
"2008","European Union (current composition)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","89",""
"2008","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","European Union (current composition)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","European Union (current composition)","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","European Union (current composition)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2008","European Union (current composition)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2008","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households","Total","54",""
"2008","European Union (before the accession of Croatia)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","89",""
"2008","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","European Union (before the accession of Croatia)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","European Union (before the accession of Croatia)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2008","European Union (before the accession of Croatia)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2008","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","55",""
"2008","European Union (25 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","89",""
"2008","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","European Union (25 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","European Union (25 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2008","European Union (25 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","14",""
"2008","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households","Total","57",""
"2008","European Union (15 countries)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","88",""
"2008","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","European Union (15 countries)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","European Union (15 countries)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2008","European Union (15 countries)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","13",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households","Total","53",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","85",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","9",""
"2008","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","15",""
"2008","Belgium","Device for internet access: desktop or portable computer","Percentage of households","Total","63",""
"2008","Belgium","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Belgium","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Belgium","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2008","Belgium","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2008","Belgium","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2008","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2008","Belgium","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2008","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households","Total","25",""
"2008","Bulgaria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","Bulgaria","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2008","Bulgaria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2008","Bulgaria","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Bulgaria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2008","Bulgaria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","7",""
"2008","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households","Total","46",""
"2008","Czech Republic","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2008","Czech Republic","Device for internet access: TV set with internet device","Percentage of households","Total",":",""
"2008","Czech Republic","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":",""
"2008","Czech Republic","Device for internet access: handheld computer","Percentage of households","Total",":",""
"2008","Czech Republic","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":",""
"2008","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":",""
"2008","Czech Republic","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":",""
"2008","Denmark","Device for internet access: desktop or portable computer","Percentage of households","Total","82",""
"2008","Denmark","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2008","Denmark","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2008","Denmark","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2008","Denmark","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Denmark","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":","u"
"2008","Denmark","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":","u"
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households","Total","74",""
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","12",""
"2008","Germany (until 1990 former territory of the FRG)","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","16",""
"2008","Estonia","Device for internet access: desktop or portable computer","Percentage of households","Total","56",""
"2008","Estonia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","Estonia","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2008","Estonia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2008","Estonia","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2008","Estonia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2008","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2008","Estonia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","4",""
"2008","Ireland","Device for internet access: desktop or portable computer","Percentage of households","Total","62",""
"2008","Ireland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Ireland","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","Ireland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","Ireland","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Ireland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","2",""
"2008","Ireland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","3",""
"2008","Greece","Device for internet access: desktop or portable computer","Percentage of households","Total","30",""
"2008","Greece","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2008","Greece","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2008","Greece","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2008","Greece","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2008","Greece","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2008","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","3",""
"2008","Greece","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","9",""
"2008","Spain","Device for internet access: desktop or portable computer","Percentage of households","Total","48",""
"2008","Spain","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2008","Spain","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Spain","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","2",""
"2008","Spain","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","Spain","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2008","Spain","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2008","France","Device for internet access: desktop or portable computer","Percentage of households","Total","61",""
"2008","France","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","France","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2008","France","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2008","France","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","France","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","12",""
"2008","France","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","20",""
"2008","Croatia","Device for internet access: desktop or portable computer","Percentage of households","Total","45",""
"2008","Croatia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Croatia","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","Croatia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2008","Croatia","Device for internet access: handheld computer","Percentage of households","Total","2",""
"2008","Croatia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2008","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2008","Croatia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","10",""
"2008","Italy","Device for internet access: desktop or portable computer","Percentage of households","Total",":","u"
"2008","Italy","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total",":","u"
"2008","Italy","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2008","Italy","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2008","Italy","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Italy","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total",":","u"
"2008","Italy","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total",":","u"
"2008","Cyprus","Device for internet access: desktop or portable computer","Percentage of households","Total","42",""
"2008","Cyprus","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Cyprus","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Cyprus","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","Cyprus","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","Cyprus","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","5",""
"2008","Cyprus","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","11",""
"2008","Latvia","Device for internet access: desktop or portable computer","Percentage of households","Total","49",""
"2008","Latvia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","92",""
"2008","Latvia","Device for internet access: TV set with internet device","Percentage of households","Total","4",""
"2008","Latvia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","7",""
"2008","Latvia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","Latvia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2008","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","20",""
"2008","Latvia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","38",""
"2008","Lithuania","Device for internet access: desktop or portable computer","Percentage of households","Total","45",""
"2008","Lithuania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","89",""
"2008","Lithuania","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2008","Lithuania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","0","n"
"2008","Lithuania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2008","Lithuania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2008","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","22",""
"2008","Lithuania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","44",""
"2008","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households","Total","80",""
"2008","Luxembourg","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2008","Luxembourg","Device for internet access: TV set with internet device","Percentage of households","Total","5",""
"2008","Luxembourg","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","6",""
"2008","Luxembourg","Device for internet access: handheld computer","Percentage of households","Total","7",""
"2008","Luxembourg","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","9",""
"2008","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","21",""
"2008","Luxembourg","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","26",""
"2008","Hungary","Device for internet access: desktop or portable computer","Percentage of households","Total","46",""
"2008","Hungary","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","Hungary","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Hungary","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","Hungary","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","Hungary","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","2",""
"2008","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","4",""
"2008","Hungary","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","8",""
"2008","Malta","Device for internet access: desktop or portable computer","Percentage of households","Total","59",""
"2008","Malta","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","100",""
"2008","Malta","Device for internet access: TV set with internet device","Percentage of households","Total","0","n"
"2008","Malta","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2008","Malta","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2008","Malta","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2008","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2008","Malta","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","2",""
"2008","Netherlands","Device for internet access: desktop or portable computer","Percentage of households","Total","85",""
"2008","Netherlands","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","98",""
"2008","Netherlands","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2008","Netherlands","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2008","Netherlands","Device for internet access: handheld computer","Percentage of households","Total","5",""
"2008","Netherlands","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","5",""
"2008","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","19",""
"2008","Netherlands","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","22",""
"2008","Austria","Device for internet access: desktop or portable computer","Percentage of households","Total","67",""
"2008","Austria","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","97",""
"2008","Austria","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2008","Austria","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2008","Austria","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Austria","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2008","Austria","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","11",""
"2008","Poland","Device for internet access: desktop or portable computer","Percentage of households","Total","45",""
"2008","Poland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","95",""
"2008","Poland","Device for internet access: TV set with internet device","Percentage of households","Total",":","u"
"2008","Poland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total",":","u"
"2008","Poland","Device for internet access: handheld computer","Percentage of households","Total",":","u"
"2008","Poland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total",":","u"
"2008","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","8",""
"2008","Poland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","17",""
"2008","Portugal","Device for internet access: desktop or portable computer","Percentage of households","Total","40",""
"2008","Portugal","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","87",""
"2008","Portugal","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Portugal","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","Portugal","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","Portugal","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","3",""
"2008","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","22",""
"2008","Portugal","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","48",""
"2008","Romania","Device for internet access: desktop or portable computer","Percentage of households","Total","29",""
"2008","Romania","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","96",""
"2008","Romania","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Romania","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","4",""
"2008","Romania","Device for internet access: handheld computer","Percentage of households","Total","0","n"
"2008","Romania","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","0","n"
"2008","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","1",""
"2008","Romania","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","4",""
"2008","Slovenia","Device for internet access: desktop or portable computer","Percentage of households","Total","56",""
"2008","Slovenia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","95",""
"2008","Slovenia","Device for internet access: TV set with internet device","Percentage of households","Total","3",""
"2008","Slovenia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","5",""
"2008","Slovenia","Device for internet access: handheld computer","Percentage of households","Total","3",""
"2008","Slovenia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","4",""
"2008","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","36",""
"2008","Slovenia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","60",""
"2008","Slovakia","Device for internet access: desktop or portable computer","Percentage of households","Total","47",""
"2008","Slovakia","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","81",""
"2008","Slovakia","Device for internet access: TV set with internet device","Percentage of households","Total","1",""
"2008","Slovakia","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","1",""
"2008","Slovakia","Device for internet access: handheld computer","Percentage of households","Total","1",""
"2008","Slovakia","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","1",""
"2008","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","41",""
"2008","Slovakia","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households with internet access at home","Total","70",""
"2008","Finland","Device for internet access: desktop or portable computer","Percentage of households","Total","72",""
"2008","Finland","Device for internet access: desktop or portable computer","Percentage of households with internet access at home","Total","99",""
"2008","Finland","Device for internet access: TV set with internet device","Percentage of households","Total","2",""
"2008","Finland","Device for internet access: TV set with internet device","Percentage of households with internet access at home","Total","3",""
"2008","Finland","Device for internet access: handheld computer","Percentage of households","Total","7",""
"2008","Finland","Device for internet access: handheld computer","Percentage of households with internet access at home","Total","10",""
"2008","Finland","Device for internet access: mobile phone (GPRS, UMTS)","Percentage of households","Total","24",""
